SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Gate-1 Discharge (cusec),Gate-2 Discharge (cusec),Gate-3 Discharge (cusec),Gate-4 Discharge (cusec),Gate-5 Discharge (cusec),Gate-6 Discharge (cusec),Gate-7 Discharge (cusec),Gate-8 Discharge (cusec),Gate-9 Discharge (cusec),Gate-10 Discharge (cusec),Gate-11 Discharge (cusec),Gate-12 Discharge (cusec),Gate-13 Discharge (cusec),Gate-14 Discharge (cusec),Gate-15 Discharge (cusec),Gate-16 Discharge (cusec),Gate-17 Discharge (cusec),Gate-18 Discharge (cusec),Gate-19 Discharge (cusec),Gate-20 Discharge (cusec),Gate-21 Discharge (cusec),Gate-22 Discharge (cusec),Gate-23 Discharge (cusec),Gate-24 Discharge (cusec),Gate-25 Discharge (cusec),Gate-26 Discharge (cusec),Gate-27 Discharge (cusec),Gate-28 Discharge (cusec),Gate-29 Discharge (cusec),Gate-30 Discharge (cusec),Gate-31 Discharge (cusec),Gate-32 Discharge (cusec),Gate-33 Discharge (cusec),Gate-34 Discharge (cusec),Gate-35 Discharge (cusec),Gate-36 Discharge (cusec),Gate-37 Discharge (cusec),Gate-38 Discharge (cusec),Gate-39 Discharge (cusec),Gate-40 Discharge (cusec),Gate-41 Discharge (cusec),Gate-42 Discharge (cusec),Gate-43 Discharge (cusec),Gate-44 Discharge (cusec),Gate-45 Discharge (cusec),Gate-46 Discharge (cusec),Gate-47 Discharge (cusec),Gate-48 Discharge (cusec),Gate-49 Discharge (cusec),Gate-50 Discharge (cusec)
583,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,25-04-2026 07:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
584,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,25-04-2026 08:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
585,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,25-04-2026 09:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
586,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,25-04-2026 10:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
587,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,25-04-2026 11:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
588,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,25-04-2026 13:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
589,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,25-04-2026 14:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
590,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,25-04-2026 15:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
591,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,25-04-2026 16:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
592,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,25-04-2026 18:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
593,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,25-04-2026 19:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
594,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,25-04-2026 20:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
595,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,25-04-2026 21:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
596,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,25-04-2026 23:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
597,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 00:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
598,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 01:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
599,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 02:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 03:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 05:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
602,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 06:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
603,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 07:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
604,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 08:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
605,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 10:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
606,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 11:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
607,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 12:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
608,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 14:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
609,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 15:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
610,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 16:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
611,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 17:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
612,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 19:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
613,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 20:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
614,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 21:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
615,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,26-04-2026 23:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
616,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 00:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
617,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 01:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
618,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 02:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
619,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 04:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
620,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 05:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
621,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 06:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
622,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 08:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
623,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 09:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
624,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 10:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
625,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 11:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
626,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 13:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
627,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 14:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
628,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 15:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
629,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 16:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
630,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 18:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
631,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 19:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
632,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 20:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
633,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 21:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
634,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,27-04-2026 23:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
635,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 00:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
636,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 01:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
637,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 02:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
638,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 04:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
639,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 05:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
640,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 06:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
641,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 07:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
642,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 08:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
643,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 10:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
644,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 11:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
645,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 12:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
646,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 14:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
647,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 15:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
648,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 16:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
649,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 17:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
650,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 18:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
651,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 20:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
652,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 21:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
653,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 22:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
654,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,28-04-2026 23:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
655,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,29-04-2026 00:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
656,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,29-04-2026 02:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
657,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,29-04-2026 03:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
658,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,29-04-2026 04:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
659,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,29-04-2026 06:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
660,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,29-04-2026 07:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
661,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,29-04-2026 08:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
662,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,29-04-2026 09:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
663,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,29-04-2026 10:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
664,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,29-04-2026 12:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
665,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,29-04-2026 13:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
666,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,29-04-2026 14:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
667,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,29-04-2026 15:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
668,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,29-04-2026 16:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
